Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
29.0,74,5.0,41.0,Partly cloudy,1000.07,2,Winter,6.0,Inland,Cloudy
18.0,94,15.5,77.0,Overcast,992.26,2,Autumn,2.0,Inland,Rainy
35.0,27,8.0,11.0,Clear,1010.02,11,Spring,8.0,Inland,Sunny
44.0,53,3.5,10.0,Clear,1012.05,11,Winter,8.5,Inland,Sunny
19.0,31,9.5,82.0,Cloudy,985.1,3,Autumn,6.5,Inland,Snowy
29.0,86,16.5,76.0,Overcast,1015.68,5,Summer,3.0,Inland,Rainy
9.0,109,8.0,101.0,Overcast,1003.91,11,Spring,8.0,Inland,Cloudy
39.0,37,1.5,19.0,Clear,1023.87,8,Winter,7.0,Inland,Sunny
23.0,54,12.0,14.0,Partly cloudy,1005.89,3,Summer,6.5,Inland,Cloudy
13.0,41,7.5,87.0,Partly cloudy,1026.52,5,Autumn,4.5,Inland,Sunny
36.0,67,4.5,7.0,Clear,1027.18,8,Winter,7.5,Inland,Sunny
11.0,79,12.5,60.0,Partly cloudy,992.93,0,Summer,2.0,Inland,Rainy
-1.0,88,8.5,79.0,Overcast,986.85,1,Winter,5.0,Inland,Snowy
15.0,81,14.0,72.0,Overcast,996.8,1,Autumn,2.5,Inland,Rainy
40.0,24,7.0,11.0,Clear,1016.92,11,Summer,5.0,Inland,Sunny
22.0,79,17.0,63.0,Overcast,1006.15,0,Autumn,4.5,Inland,Rainy
33.0,87,16.5,85.0,Overcast,1011.49,1,Summer,1.5,Inland,Rainy
25.0,69,7.5,16.0,Partly cloudy,1013.11,3,Autumn,6.5,Inland,Cloudy
2.0,89,14.5,86.0,Partly cloudy,980.18,0,Winter,1.5,Inland,Snowy
26.0,94,15.0,62.0,Overcast,990.51,0,Winter,3.0,Inland,Rainy
4.0,81,16.5,88.0,Overcast,995.89,0,Winter,3.0,Inland,Snowy
28.0,63,2.5,29.0,Partly cloudy,1004.93,4,Winter,5.0,Inland,Cloudy
17.0,73,15.0,50.0,Overcast,997.55,1,Spring,3.0,Inland,Rainy
44.0,99,14.0,100.0,Overcast,1009.86,2,Autumn,3.5,Inland,Rainy
37.0,27,2.0,10.0,Clear,1016.94,8,Summer,8.0,Inland,Sunny
22.0,75,13.0,52.0,Overcast,999.74,0,Winter,5.0,Inland,Rainy
2.0,89,10.0,60.0,Overcast,986.09,1,Winter,1.0,Inland,Snowy
-9.0,101,17.0,97.0,Partly cloudy,985.11,12,Winter,1.5,Inland,Snowy
42.0,54,2.5,11.0,Clear,1029.36,11,Autumn,6.5,Inland,Sunny
26.0,85,19.0,86.0,Partly cloudy,1015.32,2,Summer,2.0,Inland,Cloudy
-8.0,71,7.5,70.0,Overcast,993.57,0,Winter,4.0,Inland,Snowy
-6.0,60,16.5,99.0,Overcast,994.04,0,Winter,5.0,Inland,Snowy
-5.0,63,17.0,57.0,Overcast,989.9,1,Winter,3.0,Inland,Snowy
26.0,94,17.0,84.0,Partly cloudy,1002.74,2,Autumn,2.0,Inland,Rainy
1.0,76,0.5,85.0,Overcast,989.7,1,Winter,4.0,Inland,Snowy
36.0,48,2.0,12.0,Partly cloudy,1027.45,10,Autumn,8.0,Inland,Sunny
-1.0,61,13.0,23.0,Partly cloudy,1042.41,4,Summer,0.5,Inland,Sunny
26.0,99,16.5,63.0,Overcast,1017.33,1,Spring,3.0,Inland,Rainy
21.0,74,14.0,79.0,Partly cloudy,1007.03,1,Spring,2.5,Inland,Rainy
16.0,85,8.0,54.0,Overcast,1005.34,2,Summer,4.5,Inland,Rainy
1.0,73,7.5,91.0,Overcast,997.63,1,Winter,1.0,Inland,Snowy
2.0,99,3.5,84.0,Overcast,999.65,0,Winter,3.5,Inland,Snowy
34.0,94,8.5,97.0,Overcast,1007.25,1,Spring,5.0,Inland,Rainy
23.0,44,1.0,14.0,Clear,1016.6,11,Autumn,7.0,Inland,Sunny
13.0,51,7.0,47.0,Partly cloudy,1019.28,3,Summer,6.0,Inland,Cloudy
33.0,52,9.5,34.0,Overcast,1001.71,4,Autumn,7.0,Inland,Cloudy
24.0,82,14.0,97.0,Overcast,1016.44,1,Winter,4.5,Inland,Rainy
21.0,75,13.0,12.0,Partly cloudy,1019.13,3,Autumn,6.5,Inland,Cloudy
-6.0,87,7.0,83.0,Partly cloudy,986.77,0,Winter,2.0,Inland,Snowy
14.0,67,7.0,40.0,Partly cloudy,1014.38,2,Summer,5.5,Inland,Cloudy
30.0,47,8.5,13.0,Partly cloudy,1020.78,5,Spring,6.0,Inland,Sunny
10.0,78,13.5,35.0,Partly cloudy,1001.98,2,Autumn,5.5,Inland,Cloudy
-2.0,71,12.5,95.0,Overcast,997.3,1,Winter,3.0,Inland,Snowy
41.0,95,16.5,83.0,Overcast,1008.91,10,Autumn,2.0,Inland,Rainy
38.0,44,6.0,2.0,Clear,1010.46,8,Spring,5.5,Inland,Sunny
25.0,103,17.5,85.0,Clear,1019.65,7,Autumn,6.0,Inland,Sunny
14.0,78,12.5,90.0,Overcast,997.56,2,Spring,4.0,Inland,Rainy
20.0,71,16.5,60.0,Overcast,1017.36,2,Summer,1.5,Inland,Rainy
24.0,58,9.0,3.0,Clear,1016.22,6,Summer,8.0,Inland,Sunny
-6.0,70,2.0,80.0,Overcast,985.96,0,Winter,1.5,Inland,Snowy
11.0,68,7.5,20.0,Partly cloudy,1004.26,3,Winter,5.5,Inland,Cloudy
25.0,89,16.0,87.0,Overcast,992.15,0,Winter,2.5,Inland,Rainy
11.0,78,9.5,30.0,Partly cloudy,1014.69,3,Spring,9.0,Inland,Cloudy
0.0,88,12.5,77.0,Overcast,989.89,1,Winter,3.5,Inland,Snowy
36.0,48,1.0,16.0,Partly cloudy,1028.38,9,Spring,8.0,Inland,Sunny
44.0,30,9.5,19.0,Clear,1020.11,5,Winter,10.0,Inland,Sunny
23.0,91,16.0,92.0,Overcast,1006.15,0,Winter,1.0,Inland,Rainy
23.0,88,9.0,51.0,Partly cloudy,1019.69,1,Summer,3.0,Inland,Rainy
40.0,35,8.0,3.0,Clear,1019.72,11,Spring,6.5,Inland,Sunny
23.0,62,14.5,24.0,Partly cloudy,1005.56,2,Autumn,5.5,Inland,Cloudy
1.0,64,6.5,72.0,Overcast,992.48,1,Winter,2.5,Inland,Snowy
23.0,70,15.0,49.0,Overcast,1002.8,1,Spring,8.0,Inland,Cloudy
25.0,37,0.0,5.0,Clear,1014.6,5,Winter,8.5,Inland,Sunny
44.0,58,2.5,4.0,Partly cloudy,1029.16,11,Summer,5.5,Inland,Sunny
30.0,85,3.0,109.0,Clear,1027.48,12,Spring,10.5,Inland,Sunny
23.0,74,19.5,92.0,Overcast,998.93,1,Winter,2.0,Inland,Rainy
33.0,48,1.5,6.0,Clear,1017.2,10,Autumn,6.0,Inland,Sunny
10.0,53,14.0,43.0,Partly cloudy,1003.53,1,Spring,7.5,Inland,Cloudy
-9.0,75,0.0,72.0,Partly cloudy,980.84,1,Winter,4.5,Inland,Snowy
39.0,36,10.0,3.0,Partly cloudy,1010.12,7,Spring,5.5,Inland,Sunny
35.0,36,8.5,8.0,Clear,1025.5,11,Autumn,7.0,Inland,Sunny
10.0,70,17.5,74.0,Partly cloudy,990.18,2,Summer,2.0,Inland,Rainy
10.0,63,2.5,23.0,Partly cloudy,1008.83,3,Spring,7.5,Inland,Cloudy
3.0,80,18.5,53.0,Overcast,995.4,1,Winter,4.5,Inland,Snowy
32.0,51,11.0,17.0,Partly cloudy,1008.63,1,Winter,7.5,Inland,Cloudy
53.0,79,8.0,103.0,Clear,1012.21,0,Winter,9.0,Inland,Sunny
-9.0,95,12.0,98.0,Overcast,998.66,1,Winter,3.0,Inland,Snowy
31.0,78,0.5,25.0,Overcast,1017.49,4,Spring,7.0,Inland,Cloudy
2.0,78,9.5,71.0,Overcast,990.62,0,Winter,3.0,Inland,Snowy
-22.0,86,1.5,76.0,Overcast,999.48,1,Winter,1.0,Inland,Snowy
13.0,65,15.0,93.0,Overcast,1014.75,3,Winter,3.0,Inland,Rainy
12.0,68,14.0,58.0,Partly cloudy,1011.71,2,Summer,4.5,Inland,Rainy
34.0,36,6.0,6.0,Partly cloudy,1017.48,7,Summer,9.5,Inland,Sunny
34.0,79,12.0,95.0,Overcast,1000.16,2,Spring,3.5,Inland,Rainy
-8.0,96,16.5,68.0,Overcast,998.65,0,Winter,3.0,Inland,Snowy
0.0,66,15.0,78.0,Overcast,991.48,0,Winter,1.5,Inland,Snowy
29.0,49,4.5,17.0,Clear,1027.96,8,Spring,9.0,Inland,Sunny
1.0,86,12.0,81.0,Overcast,980.48,1,Winter,2.5,Inland,Snowy
28.0,44,8.5,12.0,Clear,1010.06,11,Autumn,6.5,Inland,Sunny
31.0,82,12.5,74.0,Overcast,1003.19,2,Autumn,3.0,Inland,Rainy
0.0,69,4.0,86.0,Overcast,989.23,1,Winter,1.5,Inland,Snowy
17.0,76,11.5,86.0,Partly cloudy,997.64,0,Winter,3.0,Inland,Rainy
3.0,96,13.0,51.0,Overcast,989.09,1,Winter,1.5,Inland,Snowy
26.0,65,4.5,12.0,Clear,1011.24,8,Spring,9.0,Inland,Sunny
29.0,35,7.5,7.0,Clear,1011.77,7,Spring,9.5,Inland,Sunny
1.0,65,19.0,59.0,Partly cloudy,980.18,1,Winter,2.0,Inland,Snowy
-2.0,66,2.5,58.0,Overcast,993.63,1,Winter,3.5,Inland,Snowy
22.0,32,6.5,12.0,Clear,1022.61,8,Autumn,6.0,Inland,Sunny
11.0,78,2.0,21.0,Overcast,1008.58,2,Spring,7.0,Inland,Cloudy
37.0,63,3.5,45.0,Cloudy,965.15,10,Autumn,0.5,Inland,Rainy
32.0,42,0.5,4.0,Partly cloudy,1025.88,11,Autumn,9.5,Inland,Sunny
43.0,48,4.5,10.0,Clear,1019.05,11,Autumn,5.5,Inland,Sunny
1.0,100,13.0,96.0,Overcast,986.26,11,Winter,2.5,Inland,Snowy
32.0,75,9.0,28.0,Overcast,1014.35,3,Autumn,8.5,Inland,Cloudy
-1.0,67,5.0,50.0,Overcast,996.13,0,Winter,1.0,Inland,Snowy
-6.0,69,13.0,53.0,Overcast,989.01,0,Winter,4.5,Inland,Snowy
34.0,61,1.0,19.0,Partly cloudy,1015.83,3,Summer,6.5,Inland,Cloudy
39.0,27,5.5,8.0,Clear,1025.79,9,Winter,7.5,Inland,Sunny
43.0,39,8.5,19.0,Clear,1024.21,7,Autumn,8.5,Inland,Sunny
18.0,92,12.0,76.0,Partly cloudy,1005.23,4,Summer,1.0,Inland,Cloudy
25.0,67,18.0,50.0,Overcast,995.08,1,Winter,5.0,Inland,Rainy
34.0,61,5.0,13.0,Clear,1023.75,10,Winter,7.0,Inland,Sunny
3.0,90,13.5,76.0,Overcast,991.0,1,Winter,3.5,Inland,Snowy
24.0,64,2.5,3.0,Clear,1025.63,9,Spring,9.5,Inland,Sunny
42.0,57,0.0,0.0,Clear,1023.56,8,Spring,5.5,Inland,Sunny
1.0,83,1.0,53.0,Overcast,990.02,1,Winter,3.5,Inland,Snowy
24.0,75,9.5,68.0,Overcast,992.93,1,Spring,5.0,Inland,Rainy
17.0,61,13.0,79.0,Overcast,1007.38,2,Winter,5.0,Inland,Rainy
15.0,60,5.0,44.0,Partly cloudy,1000.74,1,Summer,9.0,Inland,Cloudy
24.0,31,2.0,13.0,Clear,1019.3,7,Winter,7.0,Inland,Sunny
-8.0,60,7.5,89.0,Overcast,991.94,1,Winter,1.5,Inland,Snowy
21.0,101,12.5,108.0,Clear,1026.64,6,Summer,11.5,Inland,Sunny
-2.0,104,19.0,108.0,Overcast,994.16,13,Winter,6.0,Inland,Snowy
32.0,52,14.5,24.0,Partly cloudy,1009.8,4,Winter,7.0,Inland,Cloudy
29.0,73,14.5,60.0,Overcast,1011.14,1,Summer,1.5,Inland,Rainy
3.0,99,2.5,72.0,Overcast,986.55,0,Winter,3.5,Inland,Snowy
-3.0,95,0.5,85.0,Overcast,988.56,1,Winter,1.5,Inland,Snowy
32.0,39,2.0,9.0,Clear,1028.62,6,Winter,10.0,Inland,Sunny
14.0,77,2.5,18.0,Partly cloudy,1008.59,1,Winter,8.0,Inland,Cloudy
22.0,43,7.0,5.0,Partly cloudy,1026.27,5,Spring,8.5,Inland,Sunny
4.0,87,4.5,66.0,Overcast,998.15,1,Winter,1.0,Inland,Snowy
-1.0,86,14.0,96.0,Overcast,986.79,0,Winter,4.5,Inland,Snowy
-9.0,60,17.5,52.0,Overcast,984.62,0,Winter,2.5,Inland,Snowy
18.0,70,6.0,67.0,Overcast,990.87,3,Spring,3.5,Inland,Rainy
13.0,68,6.5,69.0,Overcast,1013.28,2,Winter,2.0,Inland,Rainy
-4.0,74,7.0,63.0,Overcast,989.74,0,Winter,2.0,Inland,Snowy
16.0,53,2.0,47.0,Partly cloudy,1006.09,3,Winter,7.5,Inland,Cloudy
30.0,38,0.5,14.0,Partly cloudy,1020.62,11,Summer,8.5,Inland,Sunny
-8.0,69,4.0,90.0,Partly cloudy,988.68,1,Winter,4.5,Inland,Snowy
51.0,75,10.0,100.0,Partly cloudy,1018.26,10,Autumn,4.0,Inland,Sunny
31.0,92,19.0,71.0,Partly cloudy,1018.69,1,Autumn,4.5,Inland,Rainy
11.0,55,4.0,38.0,Partly cloudy,1015.12,1,Summer,7.0,Inland,Cloudy
25.0,32,5.5,17.0,Partly cloudy,1027.27,7,Autumn,6.0,Inland,Sunny
-10.0,98,9.5,61.0,Overcast,990.42,0,Winter,5.0,Inland,Snowy
-2.0,93,6.5,83.0,Overcast,999.59,0,Winter,1.5,Inland,Snowy
37.0,28,7.5,8.0,Partly cloudy,1010.92,7,Spring,7.0,Inland,Sunny
-10.0,90,12.0,60.0,Partly cloudy,982.49,1,Winter,5.0,Inland,Snowy
15.0,70,14.0,86.0,Overcast,991.27,1,Winter,2.0,Inland,Rainy
31.0,69,2.5,15.0,Overcast,1012.9,4,Winter,5.5,Inland,Cloudy
41.0,69,7.5,18.0,Clear,1029.85,11,Winter,8.5,Inland,Sunny
-10.0,93,18.0,89.0,Overcast,998.25,1,Winter,3.0,Inland,Snowy
28.0,71,14.5,43.0,Partly cloudy,1017.99,2,Winter,8.0,Inland,Cloudy
30.0,71,7.0,58.0,Overcast,1013.83,3,Autumn,2.5,Inland,Rainy
14.0,81,13.0,76.0,Overcast,1018.78,3,Spring,3.5,Inland,Rainy
-3.0,65,13.0,61.0,Overcast,992.6,0,Winter,5.0,Inland,Snowy
-3.0,91,2.0,68.0,Overcast,987.53,1,Winter,2.5,Inland,Snowy
-1.0,76,20.0,54.0,Partly cloudy,989.93,1,Winter,1.5,Inland,Snowy
37.0,34,6.5,13.0,Partly cloudy,1017.54,5,Spring,5.5,Inland,Sunny
24.0,46,3.5,11.0,Clear,1017.92,5,Summer,7.5,Inland,Sunny
-9.0,77,14.5,61.0,Overcast,986.36,1,Winter,2.5,Inland,Snowy
29.0,108,26.0,94.0,Partly cloudy,1013.48,11,Winter,4.5,Inland,Cloudy
38.0,33,4.5,3.0,Partly cloudy,1018.11,10,Spring,5.5,Inland,Sunny
-8.0,72,10.0,71.0,Partly cloudy,992.09,1,Winter,2.0,Inland,Snowy
-4.0,85,8.0,73.0,Overcast,994.57,1,Winter,4.0,Inland,Snowy
26.0,67,16.5,98.0,Overcast,996.93,1,Summer,1.5,Inland,Rainy
24.0,27,7.0,4.0,Clear,1026.45,5,Spring,6.5,Inland,Sunny
26.0,74,17.0,62.0,Overcast,1003.65,0,Summer,4.5,Inland,Rainy
49.0,98,12.0,76.0,Clear,1026.49,7,Winter,5.5,Inland,Sunny
16.0,70,19.5,61.0,Overcast,1007.07,2,Autumn,2.5,Inland,Rainy
-3.0,86,12.5,77.0,Overcast,995.03,0,Winter,4.0,Inland,Snowy
4.0,99,4.0,73.0,Overcast,999.61,0,Winter,4.0,Inland,Snowy
38.0,28,4.5,0.0,Clear,1010.21,5,Autumn,5.5,Inland,Sunny
33.0,53,4.0,42.0,Partly cloudy,1007.87,4,Autumn,5.5,Inland,Cloudy
-1.0,91,17.0,78.0,Overcast,984.98,1,Winter,4.5,Inland,Snowy
-5.0,81,7.5,66.0,Partly cloudy,984.81,1,Winter,1.5,Inland,Snowy
-10.0,61,8.0,99.0,Partly cloudy,988.89,0,Winter,4.0,Inland,Snowy
4.0,64,13.5,72.0,Overcast,986.69,0,Winter,2.5,Inland,Snowy
33.0,71,5.5,25.0,Partly cloudy,1012.99,4,Spring,8.0,Inland,Cloudy
59.0,87,7.0,80.0,Partly cloudy,1026.08,1,Autumn,7.5,Inland,Sunny
-2.0,72,6.5,96.0,Overcast,993.53,0,Winter,3.0,Inland,Snowy
1.0,68,17.0,54.0,Overcast,991.29,0,Winter,5.0,Inland,Snowy
1.0,99,7.5,76.0,Overcast,983.5,1,Winter,3.0,Inland,Snowy
14.0,79,22.5,88.0,Clear,1028.06,6,Autumn,1.5,Inland,Sunny
19.0,68,7.0,48.0,Partly cloudy,1010.43,1,Spring,6.5,Inland,Cloudy
25.0,30,6.0,13.0,Clear,1020.63,7,Spring,10.0,Inland,Sunny
42.0,68,0.5,11.0,Clear,1013.11,5,Summer,9.0,Inland,Sunny
38.0,76,25.5,104.0,Overcast,1003.56,9,Winter,4.0,Inland,Rainy
-10.0,78,19.0,95.0,Overcast,984.99,0,Winter,4.0,Inland,Snowy
29.0,91,5.5,69.0,Overcast,995.14,3,Spring,2.5,Inland,Rainy
-6.0,69,8.5,94.0,Overcast,996.02,0,Winter,1.5,Inland,Snowy
42.0,84,13.5,93.0,Partly cloudy,1015.07,3,Spring,3.5,Inland,Cloudy
22.0,64,2.5,16.0,Clear,1018.52,9,Winter,7.5,Inland,Sunny
12.0,72,5.5,57.0,Overcast,1015.56,0,Summer,4.0,Inland,Rainy
1.0,90,0.5,54.0,Overcast,990.0,0,Winter,3.0,Inland,Snowy
42.0,82,8.5,107.0,Clear,1023.27,4,Spring,9.5,Inland,Sunny
28.0,36,3.5,19.0,Partly cloudy,1027.22,11,Autumn,9.0,Inland,Sunny
14.0,61,6.5,20.0,Partly cloudy,1003.82,4,Spring,5.5,Inland,Cloudy
54.0,98,16.5,89.0,Overcast,1008.89,2,Autumn,7.0,Inland,Cloudy
-20.0,88,12.5,85.0,Partly cloudy,985.02,5,Winter,1.5,Inland,Snowy
27.0,98,15.0,95.0,Overcast,995.36,0,Spring,4.0,Inland,Rainy
24.0,88,11.0,54.0,Partly cloudy,1010.16,3,Autumn,3.5,Inland,Rainy
31.0,95,16.0,62.0,Partly cloudy,1017.8,1,Spring,1.5,Inland,Rainy
11.0,77,9.5,35.0,Partly cloudy,1008.27,3,Spring,8.0,Inland,Cloudy
-4.0,74,1.5,95.0,Partly cloudy,985.63,0,Winter,4.0,Inland,Snowy
23.0,97,9.0,60.0,Overcast,1004.78,2,Spring,3.0,Inland,Rainy
17.0,70,8.5,54.0,Overcast,992.34,1,Summer,2.5,Inland,Rainy
19.0,90,18.5,98.0,Partly cloudy,1001.49,3,Summer,3.5,Inland,Rainy
37.0,27,6.0,9.0,Clear,1010.46,7,Winter,5.0,Inland,Sunny
15.0,66,6.5,73.0,Overcast,992.08,1,Summer,1.5,Inland,Rainy
30.0,53,5.5,12.0,Partly cloudy,1015.07,9,Summer,7.0,Inland,Sunny
32.0,72,9.5,51.0,Partly cloudy,991.03,1,Spring,2.0,Inland,Rainy
39.0,42,4.5,8.0,Clear,1022.43,6,Autumn,6.5,Inland,Sunny
0.0,76,2.0,94.0,Overcast,983.7,1,Winter,4.0,Inland,Snowy
24.0,71,16.5,88.0,Overcast,997.18,2,Autumn,2.5,Inland,Rainy
25.0,60,13.5,86.0,Overcast,1010.2,3,Autumn,1.5,Inland,Rainy
20.0,53,8.0,44.0,Overcast,1014.36,4,Winter,5.0,Inland,Cloudy
25.0,48,6.5,15.0,Clear,1012.31,6,Winter,10.0,Inland,Sunny
2.0,96,3.5,76.0,Overcast,981.84,1,Winter,1.5,Inland,Snowy
-6.0,94,1.0,65.0,Overcast,999.86,1,Winter,4.0,Inland,Snowy
43.0,39,2.0,19.0,Clear,1022.58,8,Summer,6.5,Inland,Sunny
11.0,61,20.0,94.0,Overcast,1006.34,3,Winter,1.5,Inland,Rainy
26.0,69,10.0,27.0,Overcast,1008.72,2,Summer,8.0,Inland,Cloudy
18.0,78,14.5,12.0,Partly cloudy,1011.45,4,Winter,6.5,Inland,Cloudy
10.0,64,10.0,27.0,Partly cloudy,1013.33,1,Summer,8.5,Inland,Cloudy
13.0,65,12.5,18.0,Overcast,1015.55,4,Winter,7.0,Inland,Cloudy
34.0,49,1.0,8.0,Clear,1018.05,7,Summer,8.5,Inland,Sunny
-1.0,76,13.5,81.0,Partly cloudy,995.25,1,Winter,1.5,Inland,Snowy
39.0,41,1.5,10.0,Clear,1010.84,11,Winter,6.5,Inland,Sunny
-3.0,61,9.0,62.0,Overcast,984.77,0,Winter,2.5,Inland,Snowy
27.0,24,6.5,4.0,Clear,1028.18,8,Autumn,5.5,Inland,Sunny
-9.0,93,6.5,86.0,Overcast,990.55,8,Winter,1.5,Inland,Snowy
18.0,108,15.5,108.0,Partly cloudy,1006.5,5,Winter,7.0,Inland,Cloudy
-6.0,81,14.0,89.0,Overcast,986.16,0,Winter,1.5,Inland,Snowy
50.0,77,20.0,100.0,Overcast,1018.87,10,Winter,3.0,Inland,Cloudy
35.0,33,5.5,0.0,Clear,1014.3,9,Autumn,10.0,Inland,Sunny
24.0,57,14.0,28.0,Partly cloudy,1009.68,2,Autumn,6.0,Inland,Cloudy
-2.0,74,9.5,84.0,Partly cloudy,999.92,0,Winter,4.5,Inland,Snowy
-10.0,95,1.5,77.0,Overcast,998.66,1,Winter,2.0,Inland,Snowy
31.0,40,3.0,63.0,Cloudy,978.78,2,Winter,1.5,Inland,Sunny
44.0,36,0.0,50.0,Cloudy,1028.74,12,Winter,9.5,Inland,Sunny
-3.0,83,0.5,66.0,Overcast,981.83,0,Winter,3.0,Inland,Snowy
21.0,65,4.5,13.0,Partly cloudy,1013.07,6,Summer,9.0,Inland,Sunny
17.0,63,12.5,39.0,Overcast,1004.63,1,Winter,5.5,Inland,Cloudy
25.0,31,4.5,13.0,Clear,1026.43,5,Winter,9.5,Inland,Sunny
-9.0,94,10.5,84.0,Overcast,997.62,0,Winter,1.0,Inland,Snowy
22.0,49,1.0,11.0,Clear,1021.32,6,Summer,7.5,Inland,Sunny
-10.0,87,7.5,92.0,Overcast,989.18,1,Winter,2.5,Inland,Snowy
-2.0,88,18.0,73.0,Overcast,992.49,1,Winter,5.0,Inland,Snowy
-10.0,89,19.5,78.0,Overcast,987.66,0,Winter,4.5,Inland,Snowy
22.0,81,17.0,83.0,Overcast,1014.86,1,Winter,1.5,Inland,Rainy
28.0,33,9.5,2.0,Clear,1012.55,8,Winter,9.5,Inland,Sunny
42.0,37,9.5,2.0,Partly cloudy,1013.47,9,Winter,8.5,Inland,Sunny
-7.0,96,15.5,75.0,Overcast,986.76,0,Winter,4.5,Inland,Snowy
12.0,68,5.5,12.0,Partly cloudy,1003.4,3,Winter,8.0,Inland,Cloudy
26.0,79,9.5,14.0,Partly cloudy,1010.91,2,Summer,6.5,Inland,Cloudy
18.0,87,11.0,88.0,Clear,1012.39,4,Autumn,2.5,Inland,Sunny
-3.0,68,7.0,76.0,Overcast,996.77,0,Winter,2.5,Inland,Snowy
-24.0,79,14.5,108.0,Partly cloudy,990.35,3,Winter,2.0,Inland,Snowy
-5.0,71,11.5,92.0,Overcast,983.17,0,Winter,2.0,Inland,Snowy
19.0,74,15.5,81.0,Overcast,1008.76,3,Winter,2.5,Inland,Rainy
30.0,77,3.0,19.0,Overcast,1006.16,3,Winter,6.0,Inland,Cloudy
32.0,78,6.0,83.0,Partly cloudy,1011.9,2,Autumn,3.5,Inland,Rainy
30.0,64,14.0,25.0,Overcast,1005.25,3,Winter,5.5,Inland,Cloudy
3.0,85,17.5,72.0,Overcast,995.95,0,Winter,2.0,Inland,Snowy
42.0,20,8.0,0.0,Partly cloudy,1011.44,6,Winter,7.0,Inland,Sunny
2.0,76,5.5,52.0,Partly cloudy,994.97,0,Winter,2.5,Inland,Snowy
-2.0,92,1.5,70.0,Overcast,988.17,0,Winter,5.0,Inland,Snowy
22.0,66,5.5,10.0,Clear,1024.8,6,Spring,8.0,Inland,Sunny
17.0,54,12.0,37.0,Partly cloudy,1003.0,3,Summer,8.0,Inland,Cloudy
2.0,85,16.0,59.0,Overcast,988.47,1,Winter,2.0,Inland,Snowy
22.0,26,6.5,12.0,Clear,1022.85,6,Spring,7.5,Inland,Sunny
23.0,75,5.0,30.0,Overcast,1014.99,4,Winter,8.5,Inland,Cloudy
18.0,69,1.0,33.0,Partly cloudy,1013.45,2,Summer,8.5,Inland,Cloudy
-5.0,72,17.5,79.0,Overcast,987.3,1,Winter,4.5,Inland,Snowy
34.0,63,6.0,99.0,Partly cloudy,1012.57,1,Autumn,3.5,Inland,Rainy
27.0,51,4.0,33.0,Partly cloudy,1004.52,2,Spring,7.5,Inland,Cloudy
-2.0,86,1.5,88.0,Overcast,988.84,0,Winter,2.0,Inland,Snowy
17.0,76,3.0,40.0,Partly cloudy,1011.62,2,Winter,5.5,Inland,Cloudy
32.0,75,10.5,18.0,Partly cloudy,1006.73,2,Autumn,7.5,Inland,Cloudy
2.0,65,4.0,75.0,Overcast,990.41,1,Winter,2.5,Inland,Snowy
-5.0,67,4.0,64.0,Overcast,991.81,1,Winter,4.0,Inland,Snowy
30.0,69,6.5,11.0,Clear,1011.78,5,Spring,7.5,Inland,Sunny
17.0,61,8.0,60.0,Partly cloudy,1009.63,3,Winter,4.5,Inland,Rainy
28.0,80,14.0,66.0,Overcast,1015.25,0,Autumn,3.0,Inland,Rainy
26.0,37,6.5,1.0,Partly cloudy,1012.43,8,Winter,7.5,Inland,Sunny
41.0,47,8.5,6.0,Clear,1017.64,8,Spring,5.5,Inland,Sunny
34.0,41,7.0,19.0,Clear,1011.28,5,Winter,6.5,Inland,Sunny
31.0,41,3.5,1.0,Partly cloudy,1027.59,8,Autumn,8.0,Inland,Sunny
-8.0,63,15.0,90.0,Partly cloudy,996.12,1,Winter,1.5,Inland,Snowy
30.0,56,1.0,10.0,Partly cloudy,1001.91,3,Winter,7.0,Inland,Cloudy
27.0,75,2.0,21.0,Overcast,1003.88,2,Spring,7.5,Inland,Cloudy
28.0,68,5.0,38.0,Partly cloudy,1006.87,1,Spring,5.5,Inland,Cloudy
22.0,67,4.5,37.0,Overcast,1013.23,2,Spring,8.0,Inland,Cloudy
24.0,68,1.5,11.0,Partly cloudy,1017.39,2,Spring,6.5,Inland,Cloudy
0.0,88,17.5,53.0,Overcast,990.39,1,Winter,4.5,Inland,Snowy
17.0,71,9.0,81.0,Overcast,1009.56,10,Winter,4.5,Inland,Cloudy
-3.0,68,5.0,55.0,Partly cloudy,998.39,1,Winter,4.0,Inland,Snowy
39.0,42,0.5,17.0,Partly cloudy,1016.34,8,Summer,8.0,Inland,Sunny
25.0,69,7.0,91.0,Partly cloudy,1007.14,0,Spring,2.5,Inland,Rainy
0.0,97,12.5,68.0,Overcast,996.21,0,Winter,4.5,Inland,Snowy
0.0,77,13.0,71.0,Overcast,990.1,0,Winter,4.5,Inland,Snowy
-8.0,64,16.0,97.0,Overcast,988.12,0,Winter,4.5,Inland,Snowy
4.0,91,19.0,79.0,Overcast,992.1,0,Winter,3.5,Inland,Snowy
39.0,28,9.5,0.0,Partly cloudy,1015.22,9,Winter,9.0,Inland,Sunny
13.0,92,11.5,94.0,Overcast,996.68,3,Summer,3.5,Inland,Rainy
0.0,97,24.5,72.0,Overcast,993.47,4,Winter,4.5,Inland,Snowy
